Site Name:,Snake Range East Subalpine
Deployment:,Wind velocity monitor
Monitored System:,Climate
Measured Property:,Wind speed
Vertical Offset from Surface:,
Units:,m/s
Measurement Type:,Average
Measurement Interval:,0:10:00
Time Stamp ((UTC-08:00) Pacific Time (US & Canada)),
2018-01-01T22:00:00.0000000-08:00,0.5163312
2018-01-01T22:10:00.0000000-08:00,0.36791392
2018-01-01T22:20:00.0000000-08:00,0.3218688
2018-01-01T22:30:00.0000000-08:00,0.32097472
2018-01-01T22:40:00.0000000-08:00,0.290576
2018-01-01T22:50:00.0000000-08:00,0.51677824
2018-01-01T23:00:00.0000000-08:00,0.31918656
2018-01-01T23:10:00.0000000-08:00,0.41932352
2018-01-01T23:20:00.0000000-08:00,0.39652448
2018-01-01T23:30:00.0000000-08:00,0.43854624
2018-01-01T23:40:00.0000000-08:00,0.49442624
2018-01-01T23:50:00.0000000-08:00,0.47252128
2018-01-02T00:00:00.0000000-08:00,0.6795008
2018-01-02T00:10:00.0000000-08:00,0.40501824
2018-01-02T00:20:00.0000000-08:00,0.37864288
2018-01-02T00:30:00.0000000-08:00,0.38043104
2018-01-02T00:40:00.0000000-08:00,0.32142176
2018-01-02T00:50:00.0000000-08:00,0.29147008
2018-01-02T01:00:00.0000000-08:00,0.30443424
2018-01-02T01:10:00.0000000-08:00,0.56461152
2018-01-02T01:20:00.0000000-08:00,0.3978656
2018-01-02T01:30:00.0000000-08:00,0.18596864
2018-01-02T01:40:00.0000000-08:00,0.49979072
2018-01-02T01:50:00.0000000-08:00,0.33438592
2018-01-02T02:00:00.0000000-08:00,0.40501824
2018-01-02T02:10:00.0000000-08:00,0.24721312
2018-01-02T02:20:00.0000000-08:00,0.29236416
2018-01-02T02:30:00.0000000-08:00,0.28655264
2018-01-02T02:40:00.0000000-08:00,0.2995168
2018-01-02T02:50:00.0000000-08:00,0.25570688
2018-01-02T03:00:00.0000000-08:00,0.17747488
2018-01-02T03:10:00.0000000-08:00,0.41082976
2018-01-02T03:20:00.0000000-08:00,0.25749504
2018-01-02T03:30:00.0000000-08:00,0.43944032
2018-01-02T03:40:00.0000000-08:00,0.5386832
2018-01-02T03:50:00.0000000-08:00,0.32544512
2018-01-02T04:00:00.0000000-08:00,0.64776096
2018-01-02T04:10:00.0000000-08:00,0.33036256
2018-01-02T04:20:00.0000000-08:00,0.35182048
2018-01-02T04:30:00.0000000-08:00,0.4738624
2018-01-02T04:40:00.0000000-08:00,0.38579552
2018-01-02T04:50:00.0000000-08:00,0.424688
2018-01-02T05:00:00.0000000-08:00,0.44212256
2018-01-02T05:10:00.0000000-08:00,0.49934368
2018-01-02T05:20:00.0000000-08:00,0.42960544
2018-01-02T05:30:00.0000000-08:00,0.19848576
2018-01-02T05:40:00.0000000-08:00,0.38803072
2018-01-02T05:50:00.0000000-08:00,0.5297424
2018-01-02T06:00:00.0000000-08:00,0.53734208
2018-01-02T06:10:00.0000000-08:00,0.47118016
2018-01-02T06:20:00.0000000-08:00,0.70542912
2018-01-02T06:30:00.0000000-08:00,0.37417248
2018-01-02T06:40:00.0000000-08:00,0.62272672
2018-01-02T06:50:00.0000000-08:00,0.58517536
2018-01-02T07:00:00.0000000-08:00,0.6124448
2018-01-02T07:10:00.0000000-08:00,0.49129696
2018-01-02T07:20:00.0000000-08:00,0.74745088
2018-01-02T07:30:00.0000000-08:00,0.41217088
2018-01-02T07:40:00.0000000-08:00,0.58249312
2018-01-02T07:50:00.0000000-08:00,0.368808
2018-01-02T08:00:00.0000000-08:00,0.43318176
2018-01-02T08:10:00.0000000-08:00,0.39697152
2018-01-02T08:20:00.0000000-08:00,0.45866304
2018-01-02T08:30:00.0000000-08:00,0.39205408
2018-01-02T08:40:00.0000000-08:00,0.20429728
2018-01-02T08:50:00.0000000-08:00,0.70229984
2018-01-02T09:00:00.0000000-08:00,0.07018528
2018-01-02T09:10:00.0000000-08:00,0.23603712
2018-01-02T09:20:00.0000000-08:00,0.16451072
2018-01-02T09:30:00.0000000-08:00,0.56371744
2018-01-02T09:40:00.0000000-08:00,0.47207424
2018-01-02T09:50:00.0000000-08:00,0.50828448
2018-01-02T10:00:00.0000000-08:00,0.35047936
2018-01-02T10:10:00.0000000-08:00,0.58741056
2018-01-02T10:20:00.0000000-08:00,0.4984496
2018-01-02T10:30:00.0000000-08:00,0.40501824
2018-01-02T10:40:00.0000000-08:00,0.51096672
2018-01-02T10:50:00.0000000-08:00,0.59813952
2018-01-02T11:00:00.0000000-08:00,0.44212256
2018-01-02T11:10:00.0000000-08:00,0.48459136
2018-01-02T11:20:00.0000000-08:00,0.50649632
2018-01-02T11:30:00.0000000-08:00,0.41440608
2018-01-02T11:40:00.0000000-08:00,0.26911808
2018-01-02T11:50:00.0000000-08:00,0.55745888
2018-01-02T12:00:00.0000000-08:00,0.84401152
2018-01-02T12:10:00.0000000-08:00,0.56908192
2018-01-02T12:20:00.0000000-08:00,0.69112384
2018-01-02T12:30:00.0000000-08:00,0.51364896
2018-01-02T12:40:00.0000000-08:00,0.46983904
2018-01-02T12:50:00.0000000-08:00,0.42781728
2018-01-02T13:00:00.0000000-08:00,0.55164736
2018-01-02T13:10:00.0000000-08:00,0.48235616
2018-01-02T13:20:00.0000000-08:00,0.4448048
2018-01-02T13:30:00.0000000-08:00,0.45016928
2018-01-02T13:40:00.0000000-08:00,0.49487328
2018-01-02T13:50:00.0000000-08:00,0.46134528
2018-01-02T14:00:00.0000000-08:00,0.3173984
2018-01-02T14:10:00.0000000-08:00,0.3665728
2018-01-02T14:20:00.0000000-08:00,0.45195744
2018-01-02T14:30:00.0000000-08:00,0.13545312
2018-01-02T14:40:00.0000000-08:00,0.09432544
2018-01-02T14:50:00.0000000-08:00,0.23648416
2018-01-02T15:00:00.0000000-08:00,0.09656064
2018-01-02T15:10:00.0000000-08:00,0.20027392
2018-01-02T15:20:00.0000000-08:00,0
2018-01-02T15:30:00.0000000-08:00,0
2018-01-02T15:40:00.0000000-08:00,0.01475232
2018-01-02T15:50:00.0000000-08:00,0.04336288
2018-01-02T16:00:00.0000000-08:00,0.0648208
2018-01-02T16:10:00.0000000-08:00,0.1609344
2018-01-02T16:20:00.0000000-08:00,0.39026592
2018-01-02T16:30:00.0000000-08:00,0.3509264
2018-01-02T16:40:00.0000000-08:00,0.26643584
2018-01-02T16:50:00.0000000-08:00,0.31337504
2018-01-02T17:00:00.0000000-08:00,0.42647616
2018-01-02T17:10:00.0000000-08:00,0.29415232
2018-01-02T17:20:00.0000000-08:00,0.10371328
2018-01-02T17:30:00.0000000-08:00,0.20206208
2018-01-02T17:40:00.0000000-08:00,0.27984704
2018-01-02T17:50:00.0000000-08:00,0.32544512
2018-01-02T18:00:00.0000000-08:00,0.11488928
2018-01-02T18:10:00.0000000-08:00,0.15914624
2018-01-02T18:20:00.0000000-08:00,0.18730976
2018-01-02T18:30:00.0000000-08:00,0.43675808
2018-01-02T18:40:00.0000000-08:00,0.38043104
2018-01-02T18:50:00.0000000-08:00,0.31918656
2018-01-02T19:00:00.0000000-08:00,0.35852608
2018-01-02T19:10:00.0000000-08:00,0.03665728
2018-01-02T19:20:00.0000000-08:00,0.15556992
2018-01-02T19:30:00.0000000-08:00,0.18149824
2018-01-02T19:40:00.0000000-08:00,0.02101088
2018-01-02T19:50:00.0000000-08:00,0.0871728
2018-01-02T20:00:00.0000000-08:00,0.31873952
2018-01-02T20:10:00.0000000-08:00,0.189992
2018-01-02T20:20:00.0000000-08:00,0.21413216
2018-01-02T20:30:00.0000000-08:00,0.51677824
2018-01-02T20:40:00.0000000-08:00,0.41530016
2018-01-02T20:50:00.0000000-08:00,0.45016928
2018-01-02T21:00:00.0000000-08:00,0.3218688
2018-01-02T21:10:00.0000000-08:00,0.35003232
2018-01-02T21:20:00.0000000-08:00,0.30935168
2018-01-02T21:30:00.0000000-08:00,0.32008064
2018-01-02T21:40:00.0000000-08:00,0.31426912
2018-01-02T21:50:00.0000000-08:00,0.43496992
2018-01-02T22:00:00.0000000-08:00,0.41530016
2018-01-02T22:10:00.0000000-08:00,0.37461952
2018-01-02T22:20:00.0000000-08:00,0.42960544
2018-01-02T22:30:00.0000000-08:00,0.57846976
2018-01-02T22:40:00.0000000-08:00,0.4090416
2018-01-02T22:50:00.0000000-08:00,0.67681856
2018-01-02T23:00:00.0000000-08:00,0.49219104
2018-01-02T23:10:00.0000000-08:00,0.50649632
2018-01-02T23:20:00.0000000-08:00,0.45642784
2018-01-02T23:30:00.0000000-08:00,0.57534048
2018-01-02T23:40:00.0000000-08:00,0.57534048
2018-01-02T23:50:00.0000000-08:00,0.53957728
2018-01-03T00:00:00.0000000-08:00,0.62943232
2018-01-03T00:10:00.0000000-08:00,0.62675008
2018-01-03T00:20:00.0000000-08:00,0.55030624
2018-01-03T00:30:00.0000000-08:00,0.48682656
2018-01-03T00:40:00.0000000-08:00,0.51320192
2018-01-03T00:50:00.0000000-08:00,0.48682656
2018-01-03T01:00:00.0000000-08:00,0.48325024
2018-01-03T01:10:00.0000000-08:00,0.60171584
2018-01-03T01:20:00.0000000-08:00,0.67368928
2018-01-03T01:30:00.0000000-08:00,0.6057392
2018-01-03T01:40:00.0000000-08:00,0.56684672
2018-01-03T01:50:00.0000000-08:00,0.525272
2018-01-03T02:00:00.0000000-08:00,0.48682656
2018-01-03T02:10:00.0000000-08:00,0.43094656
2018-01-03T02:20:00.0000000-08:00,0.6549136
2018-01-03T02:30:00.0000000-08:00,0.59277504
2018-01-03T02:40:00.0000000-08:00,0.53242464
2018-01-03T02:50:00.0000000-08:00,0.68531232
2018-01-03T03:00:00.0000000-08:00,0.84088224
2018-01-03T03:10:00.0000000-08:00,0.71481696
2018-01-03T03:20:00.0000000-08:00,0.62272672
2018-01-03T03:30:00.0000000-08:00,0.66921888
2018-01-03T03:40:00.0000000-08:00,0.70811136
2018-01-03T03:50:00.0000000-08:00,0.64507872
2018-01-03T04:00:00.0000000-08:00,0.5275072
2018-01-03T04:10:00.0000000-08:00,0.51722528
2018-01-03T04:20:00.0000000-08:00,0.402336
2018-01-03T04:30:00.0000000-08:00,0.44569888
2018-01-03T04:40:00.0000000-08:00,0.57712864
2018-01-03T04:50:00.0000000-08:00,0.66340736
2018-01-03T05:00:00.0000000-08:00,0.67592448
2018-01-03T05:10:00.0000000-08:00,0.56014112
2018-01-03T05:20:00.0000000-08:00,0.4448048
2018-01-03T05:30:00.0000000-08:00,0.36254944
2018-01-03T05:40:00.0000000-08:00,0.50113184
2018-01-03T05:50:00.0000000-08:00,0.45553376
2018-01-03T06:00:00.0000000-08:00,0.43005248
2018-01-03T06:10:00.0000000-08:00,0.55075328
2018-01-03T06:20:00.0000000-08:00,0.58294016
2018-01-03T06:30:00.0000000-08:00,0.51096672
2018-01-03T06:40:00.0000000-08:00,0.51096672
2018-01-03T06:50:00.0000000-08:00,0.44212256
2018-01-03T07:00:00.0000000-08:00,0.5409184
2018-01-03T07:10:00.0000000-08:00,0.514096
2018-01-03T07:20:00.0000000-08:00,0.44614592
2018-01-03T07:30:00.0000000-08:00,0.4515104
2018-01-03T07:40:00.0000000-08:00,0.35897312
2018-01-03T07:50:00.0000000-08:00,0.40948864
2018-01-03T08:00:00.0000000-08:00,0.27627072
2018-01-03T08:10:00.0000000-08:00,0.18060416
2018-01-03T08:20:00.0000000-08:00,0.18239232
2018-01-03T08:30:00.0000000-08:00,0.16898112
2018-01-03T08:40:00.0000000-08:00,0.40412416
2018-01-03T08:50:00.0000000-08:00,0.16585184
2018-01-03T09:00:00.0000000-08:00,0.3397504
2018-01-03T09:10:00.0000000-08:00,0.48369728
2018-01-03T09:20:00.0000000-08:00,0.29236416
2018-01-03T09:30:00.0000000-08:00,0.3419856
2018-01-03T09:40:00.0000000-08:00,0.4001008
2018-01-03T09:50:00.0000000-08:00,0.45240448
2018-01-03T10:00:00.0000000-08:00,0.31918656
2018-01-03T10:10:00.0000000-08:00,0.4068064
2018-01-03T10:20:00.0000000-08:00,0.22441408
2018-01-03T10:30:00.0000000-08:00,0.2637536
2018-01-03T10:40:00.0000000-08:00,0.44569888
2018-01-03T10:50:00.0000000-08:00,0.32008064
2018-01-03T11:00:00.0000000-08:00,0.5297424
2018-01-03T11:10:00.0000000-08:00,0.4157472
2018-01-03T11:20:00.0000000-08:00,0.63166752
2018-01-03T11:30:00.0000000-08:00,0.52214272
2018-01-03T11:40:00.0000000-08:00,0.45508672
2018-01-03T11:50:00.0000000-08:00,0.41485312
2018-01-03T12:00:00.0000000-08:00,0.32455104
2018-01-03T12:10:00.0000000-08:00,0.7778496
2018-01-03T12:20:00.0000000-08:00,0.65580768
2018-01-03T12:30:00.0000000-08:00,0.759968
2018-01-03T12:40:00.0000000-08:00,0.71571104
2018-01-03T12:50:00.0000000-08:00,0.50336704
2018-01-03T13:00:00.0000000-08:00,0.53823616
2018-01-03T13:10:00.0000000-08:00,0.97857056
2018-01-03T13:20:00.0000000-08:00,0.83685888
2018-01-03T13:30:00.0000000-08:00,0.91956128
2018-01-03T13:40:00.0000000-08:00,0.89408
2018-01-03T13:50:00.0000000-08:00,0.84311744
2018-01-03T14:00:00.0000000-08:00,0.36478464
2018-01-03T14:10:00.0000000-08:00,0.31605728
2018-01-03T14:20:00.0000000-08:00,0.089408
2018-01-03T14:30:00.0000000-08:00,0.29683456
2018-01-03T14:40:00.0000000-08:00,0.4269232
2018-01-03T14:50:00.0000000-08:00,0.43452288
2018-01-03T15:00:00.0000000-08:00,0.31203392
2018-01-03T15:10:00.0000000-08:00,0.0983488
2018-01-03T15:20:00.0000000-08:00,0.01475232
2018-01-03T15:30:00.0000000-08:00,0
2018-01-03T15:40:00.0000000-08:00,0
2018-01-03T15:50:00.0000000-08:00,0.23514304
2018-01-03T16:00:00.0000000-08:00,0.301752
2018-01-03T16:10:00.0000000-08:00,0.12025376
2018-01-03T16:20:00.0000000-08:00,0.22396704
2018-01-03T16:30:00.0000000-08:00,0.2391664
2018-01-03T16:40:00.0000000-08:00,0.2838704
2018-01-03T16:50:00.0000000-08:00,0.27090624
2018-01-03T17:00:00.0000000-08:00,0.27805888
2018-01-03T17:10:00.0000000-08:00,0.2794
2018-01-03T17:20:00.0000000-08:00,0.31113984
2018-01-03T17:30:00.0000000-08:00,0.18060416
2018-01-03T17:40:00.0000000-08:00,0.59098688
2018-01-03T17:50:00.0000000-08:00,0.81629504
2018-01-03T18:00:00.0000000-08:00,0.40725344
2018-01-03T18:10:00.0000000-08:00,0.2972816
2018-01-03T18:20:00.0000000-08:00,0.32455104
2018-01-03T18:30:00.0000000-08:00,0.29996384
2018-01-03T18:40:00.0000000-08:00,0.34109152
2018-01-03T18:50:00.0000000-08:00,0.3621024
2018-01-03T19:00:00.0000000-08:00,0.45955712
2018-01-03T19:10:00.0000000-08:00,0.547624
2018-01-03T19:20:00.0000000-08:00,0.44525184
2018-01-03T19:30:00.0000000-08:00,0.35182048
2018-01-03T19:40:00.0000000-08:00,0.2503424
2018-01-03T19:50:00.0000000-08:00,0.35405568
2018-01-03T20:00:00.0000000-08:00,0.234696
2018-01-03T20:10:00.0000000-08:00,0.61557408
2018-01-03T20:20:00.0000000-08:00,0.48012096
2018-01-03T20:30:00.0000000-08:00,0.49219104
2018-01-03T20:40:00.0000000-08:00,0.44525184
2018-01-03T20:50:00.0000000-08:00,0.49979072
2018-01-03T21:00:00.0000000-08:00,0.6660896
2018-01-03T21:10:00.0000000-08:00,0.0625856
2018-01-03T21:20:00.0000000-08:00,0.17121632
2018-01-03T21:30:00.0000000-08:00,0.21144992
2018-01-03T21:40:00.0000000-08:00,0.1586992
2018-01-03T21:50:00.0000000-08:00,0.24631904
2018-01-03T22:00:00.0000000-08:00,0.27403552
2018-01-03T22:10:00.0000000-08:00,0.25615392
2018-01-03T22:20:00.0000000-08:00,0.29772864
2018-01-03T22:30:00.0000000-08:00,0.29236416
2018-01-03T22:40:00.0000000-08:00,0.3643376
2018-01-03T22:50:00.0000000-08:00,0.324104
2018-01-03T23:00:00.0000000-08:00,0.34690304
2018-01-03T23:10:00.0000000-08:00,0.35718496
2018-01-03T23:20:00.0000000-08:00,0.61602112
2018-01-03T23:30:00.0000000-08:00,0.65223136
2018-01-03T23:40:00.0000000-08:00,0.47118016
2018-01-03T23:50:00.0000000-08:00,0.23156672
2018-01-04T00:00:00.0000000-08:00,0.55164736
2018-01-04T00:10:00.0000000-08:00,0.35405568
2018-01-04T00:20:00.0000000-08:00,0.3755136
2018-01-04T00:30:00.0000000-08:00,0.39607744
2018-01-04T00:40:00.0000000-08:00,0.44614592
2018-01-04T00:50:00.0000000-08:00,0.45642784
2018-01-04T01:00:00.0000000-08:00,0.53153056
2018-01-04T01:10:00.0000000-08:00,0.41082976
2018-01-04T01:20:00.0000000-08:00,0.17568672
2018-01-04T01:30:00.0000000-08:00,0.21055584
2018-01-04T01:40:00.0000000-08:00,0.08806688
2018-01-04T01:50:00.0000000-08:00,0.45776896
2018-01-04T02:00:00.0000000-08:00,0.32768032
2018-01-04T02:10:00.0000000-08:00,0.61155072
2018-01-04T02:20:00.0000000-08:00,0.62004448
2018-01-04T02:30:00.0000000-08:00,0.6660896
2018-01-04T02:40:00.0000000-08:00,0.58696352
2018-01-04T02:50:00.0000000-08:00,0.27448256
2018-01-04T03:00:00.0000000-08:00,0.31024576
2018-01-04T03:10:00.0000000-08:00,0.11220704
2018-01-04T03:20:00.0000000-08:00,0.16138144
2018-01-04T03:30:00.0000000-08:00,0.27314144
2018-01-04T03:40:00.0000000-08:00,0.07465568
2018-01-04T03:50:00.0000000-08:00,0.15467584
2018-01-04T04:00:00.0000000-08:00,0.25973024
2018-01-04T04:10:00.0000000-08:00,0.18686272
2018-01-04T04:20:00.0000000-08:00,0.32365696
2018-01-04T04:30:00.0000000-08:00,0.35182048
2018-01-04T04:40:00.0000000-08:00,0.4492752
2018-01-04T04:50:00.0000000-08:00,0.5073904
2018-01-04T05:00:00.0000000-08:00,0.16764
2018-01-04T05:10:00.0000000-08:00,0.32902144
2018-01-04T05:20:00.0000000-08:00,0.1989328
2018-01-04T05:30:00.0000000-08:00,0.45106336
2018-01-04T05:40:00.0000000-08:00,0.30309312
2018-01-04T05:50:00.0000000-08:00,0.32455104
2018-01-04T06:00:00.0000000-08:00,0.4269232
2018-01-04T06:10:00.0000000-08:00,0.40859456
2018-01-04T06:20:00.0000000-08:00,0.09566656
2018-01-04T06:30:00.0000000-08:00,0.22039072
2018-01-04T06:40:00.0000000-08:00,0.60305696
2018-01-04T06:50:00.0000000-08:00,0.44435776
2018-01-04T07:00:00.0000000-08:00,0.46000416
2018-01-04T07:10:00.0000000-08:00,0.38311328
2018-01-04T07:20:00.0000000-08:00,0.40188896
2018-01-04T07:30:00.0000000-08:00,0.57355232
2018-01-04T07:40:00.0000000-08:00,0.68307712
2018-01-04T07:50:00.0000000-08:00,0.56505856
2018-01-04T08:00:00.0000000-08:00,0.3866896
2018-01-04T08:10:00.0000000-08:00,0.37685472
2018-01-04T08:20:00.0000000-08:00,0.45553376
2018-01-04T08:30:00.0000000-08:00,0.45016928
2018-01-04T08:40:00.0000000-08:00,0.50157888
2018-01-04T08:50:00.0000000-08:00,0.36076128
2018-01-04T09:00:00.0000000-08:00,0.368808
2018-01-04T09:10:00.0000000-08:00,0.55120032
2018-01-04T09:20:00.0000000-08:00,0.60618624
2018-01-04T09:30:00.0000000-08:00,0.34153856
2018-01-04T09:40:00.0000000-08:00,0.52258976
2018-01-04T09:50:00.0000000-08:00,0.71571104
2018-01-04T10:00:00.0000000-08:00,0.56505856
2018-01-04T10:10:00.0000000-08:00,0.70364096
2018-01-04T10:20:00.0000000-08:00,0.33572704
2018-01-04T10:30:00.0000000-08:00,0.41753536
2018-01-04T10:40:00.0000000-08:00,0.48682656
2018-01-04T10:50:00.0000000-08:00,0.43184064
2018-01-04T11:00:00.0000000-08:00,0.57757568
2018-01-04T11:10:00.0000000-08:00,0.33036256
2018-01-04T11:20:00.0000000-08:00,0.50113184
2018-01-04T11:30:00.0000000-08:00,0.61602112
2018-01-04T11:40:00.0000000-08:00,0.62719712
2018-01-04T11:50:00.0000000-08:00,0.75013312
2018-01-04T12:00:00.0000000-08:00,0.61378592
2018-01-04T12:10:00.0000000-08:00,0.58830464
2018-01-04T12:20:00.0000000-08:00,0.62764416
2018-01-04T12:30:00.0000000-08:00,0.69022976
2018-01-04T12:40:00.0000000-08:00,0.63300864
